Date,PVB_Price
2020-09-06,11.383333333333333
2020-09-07,11.5
2020-09-08,11.41
2020-09-09,11.35
2020-09-10,11.1
2020-09-11,9.63
2020-09-12,10.353333333333333
2020-09-13,11.076666666666668
2020-09-14,11.8
2020-09-15,11.56
2020-09-16,11.98
2020-09-17,11.75
2020-09-18,11.0
2020-09-19,11.236666666666666
2020-09-20,11.473333333333334
2020-09-21,11.71
2020-09-22,11.7
2020-09-23,11.36
2020-09-24,10.54
2020-09-25,10.67
2020-09-26,11.16
2020-09-27,11.65
2020-09-28,12.14
2020-09-29,12.94
2020-09-30,11.61
2020-10-01,11.04
2020-10-02,11.65
2020-10-03,11.926666666666668
2020-10-04,12.203333333333333
2020-10-05,12.48
2020-10-06,12.61
2020-10-07,13.0
2020-10-08,13.12
2020-10-09,12.55
2020-10-10,12.63
2020-10-11,12.709999999999999
2020-10-12,12.79
2020-10-13,12.88
2020-10-14,13.14
2020-10-15,14.07
2020-10-16,14.13
2020-10-17,14.253333333333334
2020-10-18,14.376666666666667
2020-10-19,14.5
2020-10-20,14.57
2020-10-21,14.99
2020-10-22,15.14
2020-10-23,14.77
2020-10-24,14.703333333333333
2020-10-25,14.636666666666667
2020-10-26,14.57
2020-10-27,14.57
2020-10-28,14.21
2020-10-29,13.59
2020-10-30,13.05
2020-10-31,12.986666666666666
2020-11-01,12.923333333333334
2020-11-02,12.86
2020-11-03,13.37
2020-11-04,13.57
2020-11-05,13.9
2020-11-06,13.39
2020-11-07,13.63
2020-11-08,13.87
2020-11-09,14.11
2020-11-10,13.9
2020-11-11,14.1
2020-11-12,14.13
2020-11-13,13.92
2020-11-14,14.223333333333333
2020-11-15,14.526666666666667
2020-11-16,14.83
2020-11-17,14.62
2020-11-18,14.28
2020-11-19,13.6
2020-11-20,12.75
2020-11-21,13.573333333333334
2020-11-22,14.396666666666667
2020-11-23,15.22
2020-11-24,16.43
2020-11-25,15.09
2020-11-26,15.69
2020-11-27,15.51
2020-11-28,16.006666666666668
2020-11-29,16.503333333333334
2020-11-30,17.0
2020-12-01,17.26
2020-12-02,16.29
2020-12-03,16.55
2020-12-04,15.8
2020-12-05,15.723333333333334
2020-12-06,15.646666666666667
2020-12-07,15.57
2020-12-08,16.89
2020-12-09,17.83
2020-12-10,17.03
2020-12-11,16.49
2020-12-12,17.146666666666665
2020-12-13,17.803333333333335
2020-12-14,18.46
2020-12-15,19.1
2020-12-16,19.86
2020-12-17,18.5
2020-12-18,17.25
2020-12-19,17.59
2020-12-20,17.93
2020-12-21,18.27
2020-12-22,18.93
2020-12-23,18.59
2020-12-24,18.64
2020-12-25,19.045
2020-12-26,19.450000000000003
2020-12-27,19.855
2020-12-28,20.26
2020-12-29,21.59
2020-12-30,22.45
2020-12-31,20.58
2021-01-01,22.3925
2021-01-02,24.205
2021-01-03,26.0175
2021-01-04,27.83
2021-01-05,31.78
2021-01-06,38.9
2021-01-07,51.55
2021-01-08,45.02
2021-01-09,40.07333333333334
2021-01-10,35.126666666666665
2021-01-11,30.18
2021-01-12,31.82
2021-01-13,29.51
2021-01-14,27.82
2021-01-15,27.77
2021-01-16,27.726666666666667
2021-01-17,27.683333333333334
2021-01-18,27.64
2021-01-19,25.35
2021-01-20,23.63
2021-01-21,22.62
2021-01-22,23.19
2021-01-23,23.103333333333335
2021-01-24,23.016666666666666
2021-01-25,22.93
2021-01-26,21.8
2021-01-27,19.43
2021-01-28,21.0
2021-01-29,20.37
2021-01-30,19.516666666666666
2021-01-31,18.663333333333334
2021-02-01,17.81
2021-02-02,17.85
2021-02-03,17.47
2021-02-04,17.65
2021-02-05,17.5
2021-02-06,17.893333333333334
2021-02-07,18.286666666666665
2021-02-08,18.68
2021-02-09,18.17
2021-02-10,18.3
2021-02-11,17.29
2021-02-12,17.01
2021-02-13,16.67
2021-02-14,16.330000000000002
2021-02-15,15.99
2021-02-16,16.31
2021-02-17,16.26
2021-02-18,16.07
2021-02-19,15.69
2021-02-20,15.676666666666666
2021-02-21,15.663333333333334
2021-02-22,15.65
2021-02-23,15.71
2021-02-24,15.83
2021-02-25,15.77
2021-02-26,14.92
2021-02-27,15.35
2021-02-28,15.780000000000001
2021-03-01,16.21
2021-03-02,16.07
2021-03-03,16.15
2021-03-04,16.18
2021-03-05,16.02
2021-03-06,16.196666666666665
2021-03-07,16.373333333333335
2021-03-08,16.55
2021-03-09,17.26
2021-03-10,18.01
2021-03-11,17.73
2021-03-12,17.67
2021-03-13,17.78666666666667
2021-03-14,17.903333333333332
2021-03-15,18.02
2021-03-16,17.11
2021-03-17,17.21
2021-03-18,17.51
2021-03-19,16.55
2021-03-20,17.193333333333335
2021-03-21,17.836666666666666
2021-03-22,18.48
2021-03-23,18.51
2021-03-24,18.36
2021-03-25,18.37
2021-03-26,17.95
2021-03-27,17.926666666666666
2021-03-28,17.903333333333332
2021-03-29,17.88
2021-03-30,18.1
2021-03-31,18.72
2021-04-01,19.11
2021-04-02,19.386
2021-04-03,19.662
2021-04-04,19.938
2021-04-05,20.214
2021-04-06,20.49
2021-04-07,20.21
2021-04-08,20.2
2021-04-09,19.3
2021-04-10,19.866666666666667
2021-04-11,20.433333333333334
2021-04-12,21.0
2021-04-13,21.0
2021-04-14,21.0
2021-04-15,21.56
2021-04-16,21.17
2021-04-17,21.733333333333334
2021-04-18,22.296666666666667
2021-04-19,22.86
2021-04-20,22.6
2021-04-21,22.75
2021-04-22,22.0
2021-04-23,20.16
2021-04-24,20.773333333333333
2021-04-25,21.386666666666667
2021-04-26,22.0
2021-04-27,22.94
2021-04-28,22.88
2021-04-29,23.42
2021-04-30,22.87
2021-05-01,23.330000000000002
2021-05-02,23.79
2021-05-03,24.25
2021-05-04,24.71
2021-05-05,24.34
2021-05-06,24.75
2021-05-07,23.86
2021-05-08,24.04
2021-05-09,24.22
2021-05-10,24.4
2021-05-11,25.33
2021-05-12,25.25
2021-05-13,24.53
2021-05-14,25.33
2021-05-15,25.45
2021-05-16,25.57
2021-05-17,25.69
2021-05-18,24.73
2021-05-19,22.81
2021-05-20,23.49
2021-05-21,24.6
2021-05-22,24.400000000000002
2021-05-23,24.2
2021-05-24,24.0
2021-05-25,25.71
2021-05-26,26.3
2021-05-27,26.69
2021-05-28,24.83
2021-05-29,25.246666666666666
2021-05-30,25.66333333333333
2021-05-31,26.08
2021-06-01,26.3
2021-06-02,25.63
2021-06-03,24.93
2021-06-04,25.4
2021-06-05,25.74
2021-06-06,26.080000000000002
2021-06-07,26.42
2021-06-08,27.64
2021-06-09,28.01
2021-06-10,27.9
2021-06-11,26.99
2021-06-12,27.71333333333333
2021-06-13,28.436666666666667
2021-06-14,29.16
2021-06-15,28.8
2021-06-16,29.11
2021-06-17,28.98
2021-06-18,28.52
2021-06-19,28.816666666666666
2021-06-20,29.113333333333333
2021-06-21,29.41
2021-06-22,30.41
2021-06-23,31.36
2021-06-24,31.26
2021-06-25,31.1
2021-06-26,31.416666666666668
2021-06-27,31.73333333333333
2021-06-28,32.05
2021-06-29,33.33
2021-06-30,35.0
2021-07-01,38.58
2021-07-02,35.74
2021-07-03,35.99666666666667
2021-07-04,36.25333333333333
2021-07-05,36.51
2021-07-06,35.65
2021-07-07,35.33
2021-07-08,34.8
2021-07-09,35.63
2021-07-10,35.403333333333336
2021-07-11,35.17666666666667
2021-07-12,34.95
2021-07-13,35.09
2021-07-14,33.8
2021-07-15,33.8
2021-07-16,34.25
2021-07-17,35.35666666666667
2021-07-18,36.46333333333333
2021-07-19,37.57
2021-07-20,37.48
2021-07-21,37.28
2021-07-22,36.88
2021-07-23,34.87
2021-07-24,35.9
2021-07-25,36.93
2021-07-26,37.96
2021-07-27,37.84
2021-07-28,39.12
2021-07-29,40.4
2021-07-30,39.62
2021-07-31,40.336666666666666
2021-08-01,41.053333333333335
2021-08-02,41.77
2021-08-03,41.77
2021-08-04,41.76
2021-08-05,42.31
2021-08-06,42.17
2021-08-07,42.376666666666665
2021-08-08,42.583333333333336
2021-08-09,42.79
2021-08-10,44.54
2021-08-11,46.37
2021-08-12,46.08
2021-08-13,45.03
2021-08-14,45.89666666666667
2021-08-15,46.763333333333335
2021-08-16,47.63
2021-08-17,47.08
2021-08-18,44.75
2021-08-19,42.09
2021-08-20,42.47
2021-08-21,42.31333333333333
2021-08-22,42.156666666666666
2021-08-23,42.0
2021-08-24,44.78
2021-08-25,47.18
2021-08-26,47.19
2021-08-27,46.0
2021-08-28,47.723333333333336
2021-08-29,49.446666666666665
2021-08-30,51.17
2021-08-31,51.98
2021-09-01,52.33
2021-09-02,53.18
2021-09-03,52.11
2021-09-04,52.663333333333334
2021-09-05,53.21666666666667
2021-09-06,53.77
2021-09-07,54.82
2021-09-08,57.98
2021-09-09,59.32
2021-09-10,58.79
2021-09-11,60.43333333333333
2021-09-12,62.07666666666667
2021-09-13,63.72
2021-09-14,69.25
2021-09-15,69.58
2021-09-16,64.35
2021-09-17,65.5
2021-09-18,67.50333333333333
2021-09-19,69.50666666666667
2021-09-20,71.51
2021-09-21,73.15
2021-09-22,70.78
2021-09-23,69.53
2021-09-24,67.6
2021-09-25,70.71666666666667
2021-09-26,73.83333333333333
2021-09-27,76.95
2021-09-28,78.99
2021-09-29,82.75
2021-09-30,92.69
2021-10-01,88.5
2021-10-02,89.41666666666667
2021-10-03,90.33333333333333
2021-10-04,91.25
2021-10-05,113.77
2021-10-06,111.66
2021-10-07,98.47
2021-10-08,80.06
2021-10-09,81.04666666666667
2021-10-10,82.03333333333333
2021-10-11,83.02
2021-10-12,84.07
2021-10-13,92.65
2021-10-14,98.52
2021-10-15,89.95
2021-10-16,88.52
2021-10-17,87.09
2021-10-18,85.66
2021-10-19,86.76
2021-10-20,90.21
2021-10-21,88.24
2021-10-22,88.4
2021-10-23,89.27000000000001
2021-10-24,90.14
2021-10-25,91.01
2021-10-26,89.31
2021-10-27,84.65
2021-10-28,73.75
2021-10-29,60.32
2021-10-30,61.446666666666665
2021-10-31,62.57333333333334
2021-11-01,63.7
2021-11-02,69.25
2021-11-03,76.84
2021-11-04,71.65
2021-11-05,70.51
2021-11-06,72.92
2021-11-07,75.33
2021-11-08,77.74
2021-11-09,71.0
2021-11-10,72.96
2021-11-11,77.73
2021-11-12,76.9
2021-11-13,81.08500000000001
2021-11-14,85.27000000000001
2021-11-15,89.455
2021-11-16,93.64
2021-11-17,95.1
2021-11-18,96.06
2021-11-19,93.42
2021-11-20,91.41
2021-11-21,89.4
2021-11-22,87.39
2021-11-23,93.9
2021-11-24,97.83
2021-11-25,95.16
2021-11-26,91.42
2021-11-27,93.7
2021-11-28,95.98
2021-11-29,98.26
2021-11-30,95.5
2021-12-01,98.12
2021-12-02,96.07
2021-12-03,92.7
2021-12-04,92.13333333333334
2021-12-05,91.56666666666666
2021-12-06,91.0
2021-12-07,95.49
2021-12-08,103.98
2021-12-09,101.08
2021-12-10,107.04
2021-12-11,110.76333333333334
2021-12-12,114.48666666666666
2021-12-13,118.21
2021-12-14,129.5
2021-12-15,125.08
2021-12-16,138.68
2021-12-17,141.12
2021-12-18,143.56
2021-12-19,146.0
2021-12-20,148.44
2021-12-21,183.0
2021-12-22,171.25
2021-12-23,156.7
2021-12-24,142.15
2021-12-25,127.6
2021-12-26,113.05000000000001
2021-12-27,98.5
2021-12-28,94.0
2021-12-29,90.0
2021-12-30,76.81
2021-12-31,62.44
2022-01-01,67.69333333333333
2022-01-02,72.94666666666667
2022-01-03,78.2
2022-01-04,85.87
2022-01-05,92.8
2022-01-06,90.92
2022-01-07,89.04
2022-01-08,87.16
2022-01-09,85.28
2022-01-10,83.4
2022-01-11,81.0
2022-01-12,82.235
2022-01-13,83.47
2022-01-14,82.22749999999999
2022-01-15,80.985
2022-01-16,79.7425
2022-01-17,78.5
2022-01-18,80.5
2022-01-19,74.4
2022-01-20,76.0
2022-01-21,79.6
2022-01-22,83.2
2022-01-23,86.80000000000001
2022-01-24,90.4
2022-01-25,91.52
2022-01-26,90.83
2022-01-27,90.97
2022-01-28,91.99
2022-01-29,88.75666666666666
2022-01-30,85.52333333333334
2022-01-31,82.29
2022-02-01,76.02
2022-02-02,79.25
2022-02-03,78.66
2022-02-04,80.7
2022-02-05,79.99
2022-02-06,79.28
2022-02-07,78.57
2022-02-08,79.11
2022-02-09,78.0
2022-02-10,74.97
2022-02-11,75.6
2022-02-12,76.86
2022-02-13,78.11999999999999
2022-02-14,79.38
2022-02-15,68.5
2022-02-16,69.17
2022-02-17,71.93
2022-02-18,69.5
2022-02-19,69.99333333333334
2022-02-20,70.48666666666666
2022-02-21,70.98
2022-02-22,78.73
2022-02-23,87.53
2022-02-24,89.968
2022-02-25,92.406
2022-02-26,94.844
2022-02-27,97.282
2022-02-28,99.72
2022-03-01,122.1
2022-03-02,163.73
2022-03-03,179.405
2022-03-04,195.08
2022-03-05,196.53500000000003
2022-03-06,197.99
2022-03-07,199.445
2022-03-08,200.9
2022-03-09,159.45
2022-03-10,118.0
2022-03-11,119.17
2022-03-12,114.47333333333333
2022-03-13,109.77666666666667
2022-03-14,105.08
2022-03-15,108.33
2022-03-16,100.5
2022-03-17,100.8
2022-03-18,97.76
2022-03-19,96.28666666666668
2022-03-20,94.81333333333333
2022-03-21,93.34
2022-03-22,92.4
2022-03-23,102.0
2022-03-24,102.64
2022-03-25,95.2
2022-03-26,97.63333333333334
2022-03-27,100.06666666666666
2022-03-28,102.5
2022-03-29,102.25
2022-03-30,112.46
2022-03-31,119.99
2022-04-01,113.29
2022-04-02,111.19333333333334
2022-04-03,109.09666666666666
2022-04-04,107.0
2022-04-05,101.95
2022-04-06,101.18
2022-04-07,94.33
2022-04-08,96.16
2022-04-09,95.44
2022-04-10,94.72
2022-04-11,94.0
2022-04-12,94.2
2022-04-13,91.02
2022-04-14,77.43
2022-04-15,77.59
2022-04-16,77.75
2022-04-17,77.91000000000001
2022-04-18,78.07000000000001
2022-04-19,78.23
2022-04-20,80.99
2022-04-21,86.5
2022-04-22,72.46
2022-04-23,74.95666666666666
2022-04-24,77.45333333333333
2022-04-25,79.95
2022-04-26,82.79
2022-04-27,90.08
2022-04-28,76.88
2022-04-29,77.47
2022-04-30,79.35333333333334
2022-05-01,81.23666666666666
2022-05-02,83.12
2022-05-03,81.99
2022-05-04,82.0
2022-05-05,87.0
2022-05-06,77.88
2022-05-07,76.15333333333334
2022-05-08,74.42666666666666
2022-05-09,72.7
2022-05-10,64.25
2022-05-11,71.94
2022-05-12,79.0
2022-05-13,73.19
2022-05-14,71.46
2022-05-15,69.73
2022-05-16,68.0
2022-05-17,71.76
2022-05-18,77.05
2022-05-19,75.99
2022-05-20,73.6
2022-05-21,74.06666666666666
2022-05-22,74.53333333333333
2022-05-23,75.0
2022-05-24,77.78
2022-05-25,74.83
2022-05-26,74.59
2022-05-27,71.89
2022-05-28,74.52
2022-05-29,77.15
2022-05-30,79.78
2022-05-31,82.13
2022-06-01,74.64
2022-06-02,76.1
2022-06-03,74.73
2022-06-04,74.11333333333333
2022-06-05,73.49666666666667
2022-06-06,72.88
2022-06-07,73.9
2022-06-08,71.25
2022-06-09,80.0
2022-06-10,77.1
2022-06-11,77.64999999999999
2022-06-12,78.2
2022-06-13,78.75
2022-06-14,89.5
2022-06-15,105.5
2022-06-16,109.0
2022-06-17,106.0
2022-06-18,106.79333333333334
2022-06-19,107.58666666666666
2022-06-20,108.38
2022-06-21,112.94
2022-06-22,114.91
2022-06-23,117.75
2022-06-24,110.93
2022-06-25,112.44333333333334
2022-06-26,113.95666666666666
2022-06-27,115.47
2022-06-28,113.43
2022-06-29,115.88
2022-06-30,121.21
2022-07-01,120.53
2022-07-02,126.45333333333333
2022-07-03,132.37666666666667
2022-07-04,138.3
2022-07-05,137.83
2022-07-06,141.44
2022-07-07,154.5
2022-07-08,130.0
2022-07-09,131.34333333333333
2022-07-10,132.68666666666667
2022-07-11,134.03
2022-07-12,139.63
2022-07-13,137.5
2022-07-14,123.2
2022-07-15,94.75
2022-07-16,98.93333333333334
2022-07-17,103.11666666666666
2022-07-18,107.3
2022-07-19,111.0
2022-07-20,115.17
2022-07-21,126.91
2022-07-22,115.05
2022-07-23,116.76666666666667
2022-07-24,118.48333333333333
2022-07-25,120.2
2022-07-26,134.0
2022-07-27,134.34
2022-07-28,127.1
2022-07-29,109.66
2022-07-30,113.77333333333333
2022-07-31,117.88666666666667
2022-08-01,122.0
2022-08-02,126.76
2022-08-03,129.0
2022-08-04,134.56
2022-08-05,125.91
2022-08-06,124.95666666666666
2022-08-07,124.00333333333333
2022-08-08,123.05
2022-08-09,123.55
2022-08-10,145.0
2022-08-11,153.92
2022-08-12,148.76
2022-08-13,148.37
2022-08-14,147.98
2022-08-15,147.59
2022-08-16,153.38
2022-08-17,158.0
2022-08-18,162.95
2022-08-19,172.0
2022-08-20,186.66666666666666
2022-08-21,201.33333333333334
2022-08-22,216.0
2022-08-23,193.54
2022-08-24,208.62
2022-08-25,218.0
2022-08-26,205.0
2022-08-27,216.66666666666666
2022-08-28,228.33333333333334
2022-08-29,240.0
2022-08-30,188.38
2022-08-31,172.0
2022-09-01,154.18
2022-09-02,100.0
2022-09-03,103.71666666666667
2022-09-04,107.43333333333334
2022-09-05,111.15
2022-09-06,107.2
2022-09-07,105.0
2022-09-08,144.0
2022-09-09,134.73
2022-09-10,133.74666666666667
2022-09-11,132.76333333333332
2022-09-12,131.78
2022-09-13,138.53
2022-09-14,167.5
2022-09-15,135.0
2022-09-16,107.59
2022-09-17,106.67666666666666
2022-09-18,105.76333333333334
2022-09-19,104.85
2022-09-20,118.08
2022-09-21,104.05
2022-09-22,105.63
2022-09-23,95.0
2022-09-24,91.23333333333333
2022-09-25,87.46666666666667
2022-09-26,83.7
2022-09-27,91.95
2022-09-28,92.3
2022-09-29,85.0
2022-09-30,80.0
2022-10-01,89.08
2022-10-02,98.16
2022-10-03,107.24
2022-10-04,94.57
2022-10-05,88.7
2022-10-06,78.85
2022-10-07,78.47
2022-10-08,79.28
2022-10-09,80.09
2022-10-10,80.9
2022-10-11,80.0
2022-10-12,74.0
2022-10-13,68.0
2022-10-14,52.37
2022-10-15,46.346666666666664
2022-10-16,40.32333333333333
2022-10-17,34.3
2022-10-18,33.68
2022-10-19,33.06
2022-10-20,46.9
2022-10-21,44.95
2022-10-22,40.5
2022-10-23,36.050000000000004
2022-10-24,31.6
2022-10-25,47.0
2022-10-26,44.64
2022-10-27,47.46
2022-10-28,48.73
2022-10-29,51.17333333333333
2022-10-30,53.61666666666667
2022-10-31,56.06
2022-11-01,60.255
2022-11-02,64.45
2022-11-03,48.84
2022-11-04,43.64
2022-11-05,45.01
2022-11-06,46.38
2022-11-07,47.75
2022-11-08,45.0
2022-11-09,48.5
2022-11-10,64.85
2022-11-11,50.85
2022-11-12,52.233333333333334
2022-11-13,53.61666666666667
2022-11-14,55.0
2022-11-15,51.9
2022-11-16,53.8
2022-11-17,52.97
2022-11-18,47.99
2022-11-19,49.050000000000004
2022-11-20,50.11
2022-11-21,51.17
2022-11-22,65.0
2022-11-23,85.5
2022-11-24,89.99
2022-11-25,87.85
2022-11-26,90.23333333333333
2022-11-27,92.61666666666666
2022-11-28,95.0
2022-11-29,103.78
2022-11-30,105.45
2022-12-01,101.0
2022-12-02,117.9
2022-12-03,118.78666666666668
2022-12-04,119.67333333333333
2022-12-05,120.56
2022-12-06,122.85
2022-12-07,123.6
2022-12-08,131.5
2022-12-09,131.89
2022-12-10,127.86333333333333
2022-12-11,123.83666666666666
2022-12-12,119.81
2022-12-13,119.9
2022-12-14,116.85
2022-12-15,116.09
2022-12-16,112.85
2022-12-17,104.39999999999999
2022-12-18,95.95
2022-12-19,87.5
2022-12-20,84.93
2022-12-21,80.7
2022-12-22,71.05
2022-12-23,70.5
2022-12-24,70.8625
2022-12-25,71.225
2022-12-26,71.5875
2022-12-27,71.95
2022-12-28,69.83
2022-12-29,64.78
2022-12-30,52.85
2022-12-31,59.06333333333333
2023-01-01,65.27666666666667
2023-01-02,71.49
2023-01-03,63.0
2023-01-04,58.0
2023-01-05,59.3
2023-01-06,63.9
2023-01-07,65.86
2023-01-08,67.82
2023-01-09,69.78
2023-01-10,63.25
2023-01-11,61.7
2023-01-12,63.18
2023-01-13,60.0
2023-01-14,57.63333333333333
2023-01-15,55.266666666666666
2023-01-16,52.9
2023-01-17,55.8
2023-01-18,57.52
2023-01-19,60.0
2023-01-20,64.04
2023-01-21,63.43666666666667
2023-01-22,62.833333333333336
2023-01-23,62.23
2023-01-24,54.66
2023-01-25,52.15
2023-01-26,50.09
2023-01-27,53.75
2023-01-28,53.9
2023-01-29,54.050000000000004
2023-01-30,54.2
2023-01-31,54.89
2023-02-01,57.57
2023-02-02,54.8
2023-02-03,56.56
2023-02-04,56.25333333333334
2023-02-05,55.946666666666665
2023-02-06,55.64
2023-02-07,53.13
2023-02-08,52.65
2023-02-09,52.49
2023-02-10,51.61
2023-02-11,51.42
2023-02-12,51.23
2023-02-13,51.04
2023-02-14,51.72
2023-02-15,53.43
2023-02-16,49.59
2023-02-17,49.572500000000005
2023-02-18,49.55500000000001
2023-02-19,49.5375
2023-02-20,49.52
2023-02-21,48.5
2023-02-22,48.1
2023-02-23,49.54
2023-02-24,49.29
2023-02-25,47.99666666666666
2023-02-26,46.70333333333333
2023-02-27,45.41
2023-02-28,46.31
2023-03-01,48.45
2023-03-02,47.63
2023-03-03,46.25
2023-03-04,45.56666666666667
2023-03-05,44.88333333333333
2023-03-06,44.2
2023-03-07,43.9
2023-03-08,41.4
2023-03-09,46.25
2023-03-10,52.51
2023-03-11,50.8
2023-03-12,49.09
2023-03-13,47.38
2023-03-14,46.48
2023-03-15,42.24
2023-03-16,42.83
2023-03-17,42.09
2023-03-18,41.05666666666667
2023-03-19,40.02333333333333
2023-03-20,38.99
2023-03-21,40.18
2023-03-22,38.57
2023-03-23,41.73
2023-03-24,40.0
2023-03-25,40.13
2023-03-26,40.26
2023-03-27,40.39
2023-03-28,39.88
2023-03-29,36.69
2023-03-30,34.87
2023-03-31,41.5
2023-04-01,42.38
2023-04-02,43.26
2023-04-03,44.14
2023-04-04,41.74
2023-04-05,41.3
2023-04-06,39.42
2023-04-07,39.324
2023-04-08,39.228
2023-04-09,39.132
2023-04-10,39.036
2023-04-11,38.94
2023-04-12,37.9
2023-04-13,36.82
2023-04-14,37.3
2023-04-15,36.873333333333335
2023-04-16,36.446666666666665
2023-04-17,36.02
2023-04-18,36.49
2023-04-19,35.66
2023-04-20,36.4
2023-04-21,34.69
2023-04-22,34.24
2023-04-23,33.79
2023-04-24,33.34
2023-04-25,34.86
2023-04-26,35.78
2023-04-27,35.19
2023-04-28,34.42
2023-04-29,34.3775
2023-04-30,34.335
2023-05-01,34.292500000000004
2023-05-02,34.25
2023-05-03,33.21
2023-05-04,33.33
2023-05-05,33.77
2023-05-06,33.800000000000004
2023-05-07,33.83
2023-05-08,33.86
2023-05-09,31.92
2023-05-10,28.94
2023-05-11,27.0
2023-05-12,26.19
2023-05-13,25.86
2023-05-14,25.53
2023-05-15,25.2
2023-05-16,26.6
2023-05-17,26.6
2023-05-18,25.67
2023-05-19,26.8
2023-05-20,27.06
2023-05-21,27.32
2023-05-22,27.58
2023-05-23,27.75
2023-05-24,25.8
2023-05-25,23.78
2023-05-26,25.04
2023-05-27,25.786666666666665
2023-05-28,26.533333333333335
2023-05-29,27.28
2023-05-30,25.07
2023-05-31,26.1
2023-06-01,24.28
2023-06-02,23.96
2023-06-03,25.253333333333334
2023-06-04,26.546666666666667
2023-06-05,27.84
2023-06-06,24.68
2023-06-07,26.1
2023-06-08,26.36
2023-06-09,26.93
2023-06-10,27.63
2023-06-11,28.330000000000002
2023-06-12,29.03
2023-06-13,34.99
2023-06-14,39.5
2023-06-15,39.88
2023-06-16,34.86
2023-06-17,35.01
2023-06-18,35.160000000000004
2023-06-19,35.31
2023-06-20,38.93
2023-06-21,38.67
2023-06-22,34.34
2023-06-23,30.73
2023-06-24,30.80666666666667
2023-06-25,30.883333333333333
2023-06-26,30.96
2023-06-27,33.78
2023-06-28,33.25
2023-06-29,32.52
2023-06-30,35.5
2023-07-01,35.17
2023-07-02,34.839999999999996
2023-07-03,34.51
2023-07-04,34.48
2023-07-05,34.61
2023-07-06,31.65
2023-07-07,32.06
2023-07-08,31.880000000000003
2023-07-09,31.7
2023-07-10,31.52
2023-07-11,29.98
2023-07-12,28.9
2023-07-13,28.44
2023-07-14,24.68
2023-07-15,25.169999999999998
2023-07-16,25.66
2023-07-17,26.15
2023-07-18,29.85
2023-07-19,30.01
2023-07-20,29.0
2023-07-21,28.62
2023-07-22,28.996666666666666
2023-07-23,29.373333333333335
2023-07-24,29.75
2023-07-25,32.14
2023-07-26,28.59
2023-07-27,27.65
2023-07-28,25.9
2023-07-29,26.18
2023-07-30,26.459999999999997
2023-07-31,26.74
2023-08-01,26.42
2023-08-02,27.24
2023-08-03,29.67
2023-08-04,28.26
2023-08-05,28.66
2023-08-06,29.060000000000002
2023-08-07,29.46
2023-08-08,29.94
2023-08-09,38.54
2023-08-10,36.54
2023-08-11,33.37
2023-08-12,32.87
2023-08-13,32.37
2023-08-14,31.87
2023-08-15,35.81
2023-08-16,36.87
2023-08-17,35.55
2023-08-18,35.08
2023-08-19,36.72
2023-08-20,38.36
