Date,TTF_Price
2009-04-05,12.120000000000001
2009-04-06,12.23
2009-04-07,12.3
2009-04-08,11.98
2009-04-09,11.55
2009-04-10,11.5
2009-04-11,11.466666666666667
2009-04-12,11.433333333333334
2009-04-13,11.4
2009-04-14,11.15
2009-04-15,11.23
2009-04-16,11.1
2009-04-17,11.1
2009-04-18,11.016666666666666
2009-04-19,10.933333333333334
2009-04-20,10.85
2009-04-21,10.45
2009-04-22,10.83
2009-04-23,11.23
2009-04-24,11.34
2009-04-25,11.459999999999999
2009-04-26,11.58
2009-04-27,11.7
2009-04-28,11.6
2009-04-29,11.38
2009-04-30,10.85
2009-05-01,10.7
2009-05-02,10.76
2009-05-03,10.82
2009-05-04,10.88
2009-05-05,11.2
2009-05-06,11.2
2009-05-07,11.28
2009-05-08,11.2
2009-05-09,11.093333333333334
2009-05-10,10.986666666666666
2009-05-11,10.88
2009-05-12,10.88
2009-05-13,11.08
2009-05-14,11.1
2009-05-15,11.18
2009-05-16,11.203333333333333
2009-05-17,11.226666666666667
2009-05-18,11.25
2009-05-19,11.53
2009-05-20,11.3
2009-05-21,11.08
2009-05-22,11.18
2009-05-23,11.153333333333332
2009-05-24,11.126666666666667
2009-05-25,11.1
2009-05-26,11.13
2009-05-27,10.34
2009-05-28,10.35
2009-05-29,10.43
2009-05-30,10.353333333333333
2009-05-31,10.276666666666666
2009-06-01,10.2
2009-06-02,10.8
2009-06-03,10.98
2009-06-04,10.93
2009-06-05,10.58
2009-06-06,10.616666666666667
2009-06-07,10.653333333333332
2009-06-08,10.69
2009-06-09,11.05
2009-06-10,11.23
2009-06-11,10.88
2009-06-12,11.1
2009-06-13,11.033333333333333
2009-06-14,10.966666666666667
2009-06-15,10.9
2009-06-16,11.13
2009-06-17,11.2
2009-06-18,11.55
2009-06-19,11.03
2009-06-20,10.946666666666665
2009-06-21,10.863333333333333
2009-06-22,10.78
2009-06-23,10.75
2009-06-24,10.5
2009-06-25,10.63
2009-06-26,10.25
2009-06-27,10.416666666666666
2009-06-28,10.583333333333334
2009-06-29,10.75
2009-06-30,10.63
2009-07-01,10.03
2009-07-02,10.55
2009-07-03,10.58
2009-07-04,10.653333333333334
2009-07-05,10.726666666666667
2009-07-06,10.8
2009-07-07,10.35
2009-07-08,10.38
2009-07-09,9.78
2009-07-10,9.45
2009-07-11,9.333333333333332
2009-07-12,9.216666666666667
2009-07-13,9.1
2009-07-14,9.05
2009-07-15,8.33
2009-07-16,8.68
2009-07-17,8.28
2009-07-18,8.43
2009-07-19,8.58
2009-07-20,8.73
2009-07-21,8.88
2009-07-22,9.13
2009-07-23,9.43
2009-07-24,9.23
2009-07-25,9.246666666666666
2009-07-26,9.263333333333334
2009-07-27,9.28
2009-07-28,9.5
2009-07-29,9.43
2009-07-30,9.43
2009-07-31,8.85
2009-08-01,8.85
2009-08-02,8.85
2009-08-03,8.85
2009-08-04,9.45
2009-08-05,9.25
2009-08-06,9.25
2009-08-07,9.23
2009-08-08,9.286666666666667
2009-08-09,9.343333333333334
2009-08-10,9.4
2009-08-11,9.65
2009-08-12,9.43
2009-08-13,9.75
2009-08-14,9.4
2009-08-15,9.283333333333333
2009-08-16,9.166666666666668
2009-08-17,9.05
2009-08-18,9.2
2009-08-19,9.05
2009-08-20,9.15
2009-08-21,8.75
2009-08-22,8.25
2009-08-23,7.75
2009-08-24,7.25
2009-08-25,7.85
2009-08-26,7.5
2009-08-27,7.35
2009-08-28,8.2
2009-08-29,8.049999999999999
2009-08-30,7.8999999999999995
2009-08-31,7.75
2009-09-01,9.0
2009-09-02,10.0
2009-09-03,8.55
2009-09-04,9.75
2009-09-05,9.733333333333333
2009-09-06,9.716666666666667
2009-09-07,9.7
2009-09-08,10.0
2009-09-09,9.2
2009-09-10,9.4
2009-09-11,9.35
2009-09-12,9.166666666666666
2009-09-13,8.983333333333334
2009-09-14,8.8
2009-09-15,9.85
2009-09-16,10.3
2009-09-17,10.2
2009-09-18,9.8
2009-09-19,9.75
2009-09-20,9.700000000000001
2009-09-21,9.65
2009-09-22,9.35
2009-09-23,9.2
2009-09-24,10.35
2009-09-25,9.5
2009-09-26,9.683333333333334
2009-09-27,9.866666666666667
2009-09-28,10.05
2009-09-29,10.1
2009-09-30,8.6
2009-10-01,8.75
2009-10-02,7.0
2009-10-03,7.0
2009-10-04,7.0
2009-10-05,7.0
2009-10-06,8.0
2009-10-07,8.5
2009-10-08,8.35
2009-10-09,9.25
2009-10-10,9.866666666666667
2009-10-11,10.483333333333333
2009-10-12,11.1
2009-10-13,11.8
2009-10-14,12.4
2009-10-15,10.45
2009-10-16,11.33
2009-10-17,11.136666666666667
2009-10-18,10.943333333333333
2009-10-19,10.75
2009-10-20,11.28
2009-10-21,12.0
2009-10-22,11.78
2009-10-23,11.55
2009-10-24,11.360000000000001
2009-10-25,11.17
2009-10-26,10.98
2009-10-27,11.08
2009-10-28,10.83
2009-10-29,11.18
2009-10-30,11.05
2009-10-31,10.543333333333333
2009-11-01,10.036666666666667
2009-11-02,9.53
2009-11-03,9.7
2009-11-04,9.63
2009-11-05,10.33
2009-11-06,10.68
2009-11-07,10.746666666666666
2009-11-08,10.813333333333334
2009-11-09,10.88
2009-11-10,11.15
2009-11-11,10.5
2009-11-12,10.3
2009-11-13,9.33
2009-11-14,9.336666666666666
2009-11-15,9.343333333333334
2009-11-16,9.35
2009-11-17,9.6
2009-11-18,9.8
2009-11-19,9.28
2009-11-20,9.15
2009-11-21,9.15
2009-11-22,9.15
2009-11-23,9.15
2009-11-24,9.68
2009-11-25,9.75
2009-11-26,9.6
2009-11-27,10.4
2009-11-28,10.083333333333334
2009-11-29,9.766666666666666
2009-11-30,9.45
2009-12-01,9.65
2009-12-02,9.28
2009-12-03,9.08
2009-12-04,8.8
2009-12-05,9.26
2009-12-06,9.72
2009-12-07,10.18
2009-12-08,10.95
2009-12-09,10.63
2009-12-10,10.35
2009-12-11,11.15
2009-12-12,11.166666666666666
2009-12-13,11.183333333333334
2009-12-14,11.2
2009-12-15,11.48
2009-12-16,12.23
2009-12-17,12.15
2009-12-18,12.28
2009-12-19,12.37
2009-12-20,12.46
2009-12-21,12.55
2009-12-22,12.55
2009-12-23,12.18
2009-12-24,11.75
2009-12-25,11.83
2009-12-26,12.063333333333333
2009-12-27,12.296666666666667
2009-12-28,12.53
2009-12-29,12.93
2009-12-30,12.75
2009-12-31,14.43
2010-01-01,15.0
2010-01-02,15.333333333333334
2010-01-03,15.666666666666666
2010-01-04,16.0
2010-01-05,14.78
2010-01-06,14.9
2010-01-07,15.73
2010-01-08,14.88
2010-01-09,15.336666666666668
2010-01-10,15.793333333333333
2010-01-11,16.25
2010-01-12,15.0
2010-01-13,14.63
2010-01-14,13.23
2010-01-15,13.23
2010-01-16,13.096666666666668
2010-01-17,12.963333333333333
2010-01-18,12.83
2010-01-19,13.3
2010-01-20,13.33
2010-01-21,12.85
2010-01-22,13.58
2010-01-23,14.046666666666667
2010-01-24,14.513333333333334
2010-01-25,14.98
2010-01-26,15.5
2010-01-27,15.93
2010-01-28,15.85
2010-01-29,16.4
2010-01-30,15.709999999999999
2010-01-31,15.02
2010-02-01,14.33
2010-02-02,13.9
2010-02-03,13.73
2010-02-04,14.0
2010-02-05,14.18
2010-02-06,14.52
2010-02-07,14.86
2010-02-08,15.2
2010-02-09,15.45
2010-02-10,14.5
2010-02-11,14.48
2010-02-12,16.0
2010-02-13,15.51
2010-02-14,15.02
2010-02-15,14.53
2010-02-16,14.4
2010-02-17,14.28
2010-02-18,13.63
2010-02-19,13.3
2010-02-20,13.3
2010-02-21,13.3
2010-02-22,13.3
2010-02-23,12.58
2010-02-24,12.5
2010-02-25,12.38
2010-02-26,12.45
2010-02-27,12.343333333333334
2010-02-28,12.236666666666666
2010-03-01,12.13
2010-03-02,12.43
2010-03-03,12.5
2010-03-04,12.2
2010-03-05,11.93
2010-03-06,12.146666666666667
2010-03-07,12.363333333333333
2010-03-08,12.58
2010-03-09,12.55
2010-03-10,12.78
2010-03-11,12.93
2010-03-12,12.6
2010-03-13,12.633333333333333
2010-03-14,12.666666666666666
2010-03-15,12.7
2010-03-16,12.73
2010-03-17,11.7
2010-03-18,10.78
2010-03-19,11.15
2010-03-20,11.193333333333333
2010-03-21,11.236666666666666
2010-03-22,11.28
2010-03-23,11.35
2010-03-24,11.38
2010-03-25,11.15
2010-03-26,11.88
2010-03-27,11.896666666666667
2010-03-28,11.913333333333334
2010-03-29,11.93
2010-03-30,12.15
2010-03-31,12.45
2010-04-01,13.08
2010-04-02,12.1
2010-04-03,12.1
2010-04-04,12.1
2010-04-05,12.1
2010-04-06,12.4
2010-04-07,13.0
2010-04-08,13.1
2010-04-09,13.55
2010-04-10,13.683333333333334
2010-04-11,13.816666666666666
2010-04-12,13.95
2010-04-13,13.88
2010-04-14,14.08
2010-04-15,14.0
2010-04-16,13.6
2010-04-17,13.293333333333333
2010-04-18,12.986666666666666
2010-04-19,12.68
2010-04-20,12.8
2010-04-21,13.1
2010-04-22,12.88
2010-04-23,13.43
2010-04-24,13.303333333333333
2010-04-25,13.176666666666668
2010-04-26,13.05
2010-04-27,13.93
2010-04-28,14.28
2010-04-29,13.98
2010-04-30,14.63
2010-05-01,14.68
2010-05-02,14.73
2010-05-03,14.78
2010-05-04,16.48
2010-05-05,17.08
2010-05-06,16.98
2010-05-07,17.13
2010-05-08,17.336666666666666
2010-05-09,17.543333333333333
2010-05-10,17.75
2010-05-11,17.5
2010-05-12,17.33
2010-05-13,16.85
2010-05-14,16.85
2010-05-15,16.866666666666667
2010-05-16,16.883333333333333
2010-05-17,16.9
2010-05-18,16.45
2010-05-19,16.58
2010-05-20,16.43
2010-05-21,14.98
2010-05-22,15.67
2010-05-23,16.36
2010-05-24,17.05
2010-05-25,16.33
2010-05-26,16.63
2010-05-27,15.8
2010-05-28,16.38
2010-05-29,16.4
2010-05-30,16.42
2010-05-31,16.44
2010-06-01,16.5
2010-06-02,16.9
2010-06-03,16.95
2010-06-04,17.75
2010-06-05,17.966666666666665
2010-06-06,18.183333333333334
2010-06-07,18.4
2010-06-08,19.65
2010-06-09,19.33
2010-06-10,19.03
2010-06-11,18.28
2010-06-12,18.720000000000002
2010-06-13,19.16
2010-06-14,19.6
2010-06-15,20.15
2010-06-16,19.93
2010-06-17,20.15
2010-06-18,20.6
2010-06-19,20.6
2010-06-20,20.6
2010-06-21,20.6
2010-06-22,20.35
2010-06-23,19.4
2010-06-24,18.88
2010-06-25,19.45
2010-06-26,19.326666666666664
2010-06-27,19.203333333333333
2010-06-28,19.08
2010-06-29,19.75
2010-06-30,20.33
2010-07-01,20.55
2010-07-02,21.23
2010-07-03,21.27
2010-07-04,21.310000000000002
2010-07-05,21.35
2010-07-06,21.43
2010-07-07,21.18
2010-07-08,21.35
2010-07-09,21.73
2010-07-10,21.636666666666667
2010-07-11,21.543333333333333
2010-07-12,21.45
2010-07-13,21.33
2010-07-14,20.8
2010-07-15,20.43
2010-07-16,20.2
2010-07-17,20.0
2010-07-18,19.8
2010-07-19,19.6
2010-07-20,18.93
2010-07-21,17.83
2010-07-22,17.53
2010-07-23,18.25
2010-07-24,18.226666666666667
2010-07-25,18.203333333333333
2010-07-26,18.18
2010-07-27,17.18
2010-07-28,17.43
2010-07-29,17.5
2010-07-30,17.7
2010-07-31,17.726666666666667
2010-08-01,17.753333333333334
2010-08-02,17.78
2010-08-03,18.28
2010-08-04,18.35
2010-08-05,18.33
2010-08-06,18.13
2010-08-07,18.18
2010-08-08,18.23
2010-08-09,18.28
2010-08-10,18.23
2010-08-11,18.08
2010-08-12,18.53
2010-08-13,18.28
2010-08-14,18.03666666666667
2010-08-15,17.793333333333333
2010-08-16,17.55
2010-08-17,17.8
2010-08-18,17.63
2010-08-19,17.95
2010-08-20,18.0
2010-08-21,18.19333333333333
2010-08-22,18.386666666666667
2010-08-23,18.58
2010-08-24,17.98
2010-08-25,18.03
2010-08-26,18.13
2010-08-27,18.43
2010-08-28,18.346666666666668
2010-08-29,18.263333333333332
2010-08-30,18.18
2010-08-31,18.88
2010-09-01,18.7
2010-09-02,18.38
2010-09-03,19.05
2010-09-04,18.91
2010-09-05,18.77
2010-09-06,18.63
2010-09-07,18.5
2010-09-08,19.05
2010-09-09,19.23
2010-09-10,19.08
2010-09-11,19.07
2010-09-12,19.06
2010-09-13,19.05
2010-09-14,19.28
2010-09-15,19.08
2010-09-16,19.05
2010-09-17,19.4
2010-09-18,19.243333333333332
2010-09-19,19.086666666666666
2010-09-20,18.93
2010-09-21,19.2
2010-09-22,18.8
2010-09-23,18.9
2010-09-24,18.85
2010-09-25,18.826666666666668
2010-09-26,18.803333333333335
2010-09-27,18.78
2010-09-28,18.9
2010-09-29,19.35
2010-09-30,18.58
2010-10-01,18.4
2010-10-02,18.39333333333333
2010-10-03,18.386666666666667
2010-10-04,18.38
2010-10-05,18.18
2010-10-06,17.45
2010-10-07,16.58
2010-10-08,16.83
2010-10-09,17.07
2010-10-10,17.31
2010-10-11,17.55
2010-10-12,19.0
2010-10-13,19.13
2010-10-14,18.95
2010-10-15,19.15
2010-10-16,18.98333333333333
2010-10-17,18.816666666666666
2010-10-18,18.65
2010-10-19,18.7
2010-10-20,18.65
2010-10-21,18.78
2010-10-22,18.95
2010-10-23,18.893333333333334
2010-10-24,18.836666666666666
2010-10-25,18.78
2010-10-26,19.18
2010-10-27,19.23
2010-10-28,19.38
2010-10-29,17.83
2010-10-30,17.846666666666664
2010-10-31,17.863333333333333
2010-11-01,17.88
2010-11-02,18.0
2010-11-03,17.8
2010-11-04,17.93
2010-11-05,17.98
2010-11-06,18.080000000000002
2010-11-07,18.18
2010-11-08,18.28
2010-11-09,18.28
2010-11-10,18.18
2010-11-11,18.1
2010-11-12,18.38
2010-11-13,18.646666666666665
2010-11-14,18.913333333333334
2010-11-15,19.18
2010-11-16,19.6
2010-11-17,19.38
2010-11-18,19.45
2010-11-19,19.58
2010-11-20,20.036666666666665
2010-11-21,20.493333333333332
2010-11-22,20.95
2010-11-23,20.93
2010-11-24,21.5
2010-11-25,21.25
2010-11-26,21.33
2010-11-27,21.763333333333332
2010-11-28,22.196666666666665
2010-11-29,22.63
2010-11-30,23.38
2010-12-01,24.03
2010-12-02,23.88
2010-12-03,24.38
2010-12-04,24.386666666666667
2010-12-05,24.39333333333333
2010-12-06,24.4
2010-12-07,24.7
2010-12-08,24.68
2010-12-09,24.15
2010-12-10,24.15
2010-12-11,24.093333333333334
2010-12-12,24.036666666666665
2010-12-13,23.98
2010-12-14,23.75
2010-12-15,24.1
2010-12-16,25.05
2010-12-17,24.95
2010-12-18,24.816666666666666
2010-12-19,24.683333333333334
2010-12-20,24.55
2010-12-21,23.4
2010-12-22,23.8
2010-12-23,23.5
2010-12-24,24.5
2010-12-25,24.466666666666665
2010-12-26,24.433333333333334
2010-12-27,24.4
2010-12-28,24.4
2010-12-29,24.1
2010-12-30,24.3
2010-12-31,24.5
2011-01-01,24.333333333333332
2011-01-02,24.166666666666668
2011-01-03,24.0
2011-01-04,23.1
2011-01-05,22.8
2011-01-06,23.0
2011-01-07,23.1
2011-01-08,22.95
2011-01-09,22.8
2011-01-10,22.65
2011-01-11,22.55
2011-01-12,22.6
2011-01-13,22.05
2011-01-14,21.2
2011-01-15,21.516666666666666
2011-01-16,21.833333333333332
2011-01-17,22.15
2011-01-18,22.5
2011-01-19,22.7
2011-01-20,22.95
2011-01-21,22.1
2011-01-22,22.0
2011-01-23,21.900000000000002
2011-01-24,21.8
2011-01-25,21.55
2011-01-26,22.2
2011-01-27,21.65
2011-01-28,21.55
2011-01-29,21.483333333333334
2011-01-30,21.416666666666668
2011-01-31,21.35
2011-02-01,21.35
2011-02-02,21.7
2011-02-03,22.1
2011-02-04,21.85
2011-02-05,21.833333333333336
2011-02-06,21.816666666666666
2011-02-07,21.8
2011-02-08,21.65
2011-02-09,21.3
2011-02-10,21.2
2011-02-11,21.75
2011-02-12,21.7
2011-02-13,21.650000000000002
2011-02-14,21.6
2011-02-15,21.6
2011-02-16,21.35
2011-02-17,21.35
2011-02-18,21.3
2011-02-19,21.583333333333332
2011-02-20,21.866666666666667
2011-02-21,22.15
2011-02-22,22.45
2011-02-23,22.1
2011-02-24,21.9
2011-02-25,21.95
2011-02-26,22.15
2011-02-27,22.35
2011-02-28,22.55
2011-03-01,22.45
2011-03-02,23.0
2011-03-03,22.85
2011-03-04,23.45
2011-03-05,23.483333333333334
2011-03-06,23.516666666666666
2011-03-07,23.55
2011-03-08,23.25
2011-03-09,23.25
2011-03-10,22.85
2011-03-11,23.4
2011-03-12,23.75
2011-03-13,24.099999999999998
2011-03-14,24.45
2011-03-15,25.0
2011-03-16,25.7
2011-03-17,25.0
2011-03-18,24.3
2011-03-19,24.133333333333333
2011-03-20,23.96666666666667
2011-03-21,23.8
2011-03-22,24.1
2011-03-23,24.05
2011-03-24,24.0
2011-03-25,24.0
2011-03-26,24.083333333333332
2011-03-27,24.166666666666668
2011-03-28,24.25
2011-03-29,22.8
2011-03-30,22.35
2011-03-31,23.7
2011-04-01,24.35
2011-04-02,23.900000000000002
2011-04-03,23.45
2011-04-04,23.0
2011-04-05,22.55
2011-04-06,23.1
2011-04-07,23.05
2011-04-08,22.75
2011-04-09,23.0
2011-04-10,23.25
2011-04-11,23.5
2011-04-12,23.3
2011-04-13,23.4
2011-04-14,23.95
2011-04-15,23.5
2011-04-16,23.283333333333335
2011-04-17,23.066666666666666
2011-04-18,22.85
2011-04-19,22.8
2011-04-20,22.0
2011-04-21,22.4
2011-04-22,22.4
2011-04-23,22.4
2011-04-24,22.4
2011-04-25,22.4
2011-04-26,21.45
2011-04-27,21.5
2011-04-28,22.5
2011-04-29,22.5
2011-04-30,22.5
2011-05-01,22.5
2011-05-02,22.5
2011-05-03,22.0
2011-05-04,22.35
2011-05-05,22.05
2011-05-06,22.6
2011-05-07,22.666666666666668
2011-05-08,22.733333333333334
2011-05-09,22.8
2011-05-10,23.3
2011-05-11,23.55
2011-05-12,23.25
2011-05-13,23.3
2011-05-14,23.3
2011-05-15,23.3
2011-05-16,23.3
2011-05-17,23.2
2011-05-18,22.95
2011-05-19,22.95
2011-05-20,23.2
2011-05-21,23.016666666666666
2011-05-22,22.833333333333332
2011-05-23,22.65
2011-05-24,23.0
2011-05-25,22.95
2011-05-26,23.0
2011-05-27,23.2
2011-05-28,23.2
2011-05-29,23.2
2011-05-30,23.2
2011-05-31,23.15
2011-06-01,23.0
2011-06-02,22.6
2011-06-03,23.05
2011-06-04,22.883333333333333
2011-06-05,22.71666666666667
2011-06-06,22.55
2011-06-07,22.85
2011-06-08,22.75
2011-06-09,23.35
2011-06-10,22.7
2011-06-11,22.916666666666668
2011-06-12,23.133333333333333
2011-06-13,23.35
2011-06-14,23.3
2011-06-15,22.9
2011-06-16,22.8
2011-06-17,22.6
2011-06-18,22.633333333333333
2011-06-19,22.666666666666668
2011-06-20,22.7
2011-06-21,22.75
2011-06-22,22.5
2011-06-23,22.5
2011-06-24,21.85
2011-06-25,22.166666666666668
2011-06-26,22.483333333333334
2011-06-27,22.8
2011-06-28,22.25
2011-06-29,22.45
2011-06-30,22.15
2011-07-01,21.25
2011-07-02,21.25
2011-07-03,21.25
2011-07-04,21.25
2011-07-05,21.4
2011-07-06,21.65
2011-07-07,21.8
2011-07-08,21.65
2011-07-09,21.583333333333332
2011-07-10,21.516666666666666
2011-07-11,21.45
2011-07-12,21.6
2011-07-13,21.85
2011-07-14,21.6
2011-07-15,21.75
2011-07-16,21.766666666666666
2011-07-17,21.783333333333335
2011-07-18,21.8
2011-07-19,21.65
2011-07-20,21.95
2011-07-21,21.6
2011-07-22,21.8
2011-07-23,21.71666666666667
2011-07-24,21.633333333333333
2011-07-25,21.55
2011-07-26,21.13
2011-07-27,21.35
2011-07-28,21.35
2011-07-29,20.6
2011-07-30,20.6
2011-07-31,20.6
2011-08-01,20.6
2011-08-02,20.6
2011-08-03,20.55
2011-08-04,20.35
2011-08-05,20.75
2011-08-06,20.583333333333332
2011-08-07,20.416666666666668
2011-08-08,20.25
2011-08-09,21.65
2011-08-10,20.9
2011-08-11,20.9
2011-08-12,21.6
2011-08-13,21.433333333333334
2011-08-14,21.26666666666667
2011-08-15,21.1
2011-08-16,21.8
2011-08-17,22.15
2011-08-18,22.15
2011-08-19,21.6
2011-08-20,21.783333333333335
2011-08-21,21.966666666666665
2011-08-22,22.15
2011-08-23,22.5
2011-08-24,22.9
2011-08-25,22.5
2011-08-26,23.5
2011-08-27,23.6
2011-08-28,23.7
2011-08-29,23.8
2011-08-30,25.4
2011-08-31,24.75
2011-09-01,24.6
2011-09-02,24.25
2011-09-03,24.333333333333332
2011-09-04,24.416666666666668
2011-09-05,24.5
2011-09-06,25.05
2011-09-07,25.45
2011-09-08,25.7
2011-09-09,25.35
2011-09-10,25.316666666666666
2011-09-11,25.283333333333335
2011-09-12,25.25
2011-09-13,24.75
2011-09-14,25.0
2011-09-15,24.6
2011-09-16,25.3
2011-09-17,24.866666666666667
2011-09-18,24.433333333333334
2011-09-19,24.0
2011-09-20,24.6
2011-09-21,22.23
2011-09-22,21.5
2011-09-23,21.5
2011-09-24,21.333333333333332
2011-09-25,21.166666666666668
2011-09-26,21.0
2011-09-27,22.0
2011-09-28,21.6
2011-09-29,20.0
2011-09-30,15.5
2011-10-01,16.45
2011-10-02,17.400000000000002
2011-10-03,18.35
2011-10-04,18.35
2011-10-05,19.0
2011-10-06,20.0
2011-10-07,21.0
2011-10-08,21.5
2011-10-09,22.0
2011-10-10,22.5
2011-10-11,22.6
2011-10-12,23.1
2011-10-13,21.7
2011-10-14,22.5
2011-10-15,22.966666666666665
2011-10-16,23.433333333333334
2011-10-17,23.9
2011-10-18,23.4
2011-10-19,23.85
2011-10-20,23.75
2011-10-21,24.6
2011-10-22,24.400000000000002
2011-10-23,24.2
2011-10-24,24.0
2011-10-25,24.4
2011-10-26,23.8
2011-10-27,24.0
2011-10-28,23.0
2011-10-29,23.016666666666666
2011-10-30,23.033333333333335
2011-10-31,23.05
2011-11-01,22.375
2011-11-02,21.7
2011-11-03,22.95
2011-11-04,23.2
2011-11-05,23.2
2011-11-06,23.2
2011-11-07,23.2
2011-11-08,24.0
2011-11-09,24.05
2011-11-10,23.0
2011-11-11,22.75
2011-11-12,23.3
2011-11-13,23.849999999999998
2011-11-14,24.4
2011-11-15,24.65
2011-11-16,24.7
2011-11-17,24.7
2011-11-18,24.4
2011-11-19,24.5
2011-11-20,24.599999999999998
2011-11-21,24.7
2011-11-22,24.45
2011-11-23,24.1
2011-11-24,24.05
2011-11-25,24.0
2011-11-26,23.833333333333332
2011-11-27,23.666666666666668
2011-11-28,23.5
2011-11-29,23.6
2011-11-30,23.1
2011-12-01,23.1
2011-12-02,22.6
2011-12-03,22.666666666666668
2011-12-04,22.733333333333334
2011-12-05,22.8
2011-12-06,22.55
2011-12-07,22.55
2011-12-08,23.4
2011-12-09,24.25
2011-12-10,23.95
2011-12-11,23.650000000000002
2011-12-12,23.35
2011-12-13,23.6
2011-12-14,23.8
2011-12-15,22.85
2011-12-16,22.9
2011-12-17,22.9
2011-12-18,22.9
2011-12-19,22.9
2011-12-20,23.25
2011-12-21,23.25
2011-12-22,21.9
2011-12-23,22.0
2011-12-24,21.575
2011-12-25,21.150000000000002
2011-12-26,20.725
2011-12-27,20.3
2011-12-28,20.0
2011-12-29,20.4
2011-12-30,21.1
2011-12-31,20.733333333333334
2012-01-01,20.366666666666667
2012-01-02,20.0
2012-01-03,21.0
2012-01-04,21.4
2012-01-05,21.15
2012-01-06,21.33
2012-01-07,21.703333333333333
2012-01-08,22.076666666666664
2012-01-09,22.45
2012-01-10,22.25
2012-01-11,22.25
2012-01-12,22.05
2012-01-13,22.1
2012-01-14,21.933333333333334
2012-01-15,21.76666666666667
2012-01-16,21.6
2012-01-17,21.25
2012-01-18,21.25
2012-01-19,20.9
2012-01-20,21.3
2012-01-21,21.516666666666666
2012-01-22,21.733333333333334
2012-01-23,21.95
2012-01-24,22.05
2012-01-25,22.1
2012-01-26,22.1
2012-01-27,22.8
2012-01-28,23.316666666666666
2012-01-29,23.833333333333336
2012-01-30,24.35
2012-01-31,24.1
2012-02-01,26.0
2012-02-02,26.75
2012-02-03,30.05
2012-02-04,32.11666666666667
2012-02-05,34.18333333333334
2012-02-06,36.25
2012-02-07,38.0
2012-02-08,29.0
2012-02-09,29.6
2012-02-10,28.0
2012-02-11,26.333333333333332
2012-02-12,24.666666666666668
2012-02-13,23.0
2012-02-14,23.45
2012-02-15,23.4
2012-02-16,23.6
2012-02-17,23.5
2012-02-18,23.333333333333332
2012-02-19,23.166666666666668
2012-02-20,23.0
2012-02-21,23.4
2012-02-22,24.05
2012-02-23,23.75
2012-02-24,24.2
2012-02-25,24.349999999999998
2012-02-26,24.5
2012-02-27,24.65
2012-02-28,24.65
2012-02-29,23.9
2012-03-01,23.75
2012-03-02,23.9
2012-03-03,23.933333333333334
2012-03-04,23.966666666666665
2012-03-05,24.0
2012-03-06,23.5
2012-03-07,24.9
2012-03-08,24.0
2012-03-09,25.0
2012-03-10,24.566666666666666
2012-03-11,24.133333333333333
2012-03-12,23.7
2012-03-13,24.1
2012-03-14,24.6
2012-03-15,23.9
2012-03-16,24.7
2012-03-17,24.8
2012-03-18,24.9
2012-03-19,25.0
2012-03-20,24.9
2012-03-21,24.55
2012-03-22,24.55
2012-03-23,23.5
2012-03-24,23.216666666666665
2012-03-25,22.933333333333334
2012-03-26,22.65
2012-03-27,23.5
2012-03-28,23.25
